River Type,River Name,USGS Site Number,Hydrologic Unit,Station Name,Latitude,Longitude,GPS Datum,Site_URL,URL
Rain dominant,Samish River,12201500,17110002,"SAMISH RIVER NEAR BURLINGTON, WA","48°32'46""","122°20'13""",NAD27,https://waterdata.usgs.gov/nwis/inventory/?site_no=12201500&agency_cd=USGS,"https://waterdata.usgs.gov/nwis/monthly?site_no=12201500&agency_cd=USGS&por_12201500_149446=1180018,00060,149446,1943-08,2100-01&partial_periods=on&referred_module=sw&format=rdb"
Mixed rain and snow,Snohomish River,12150800,17110011,"SNOHOMISH RIVER NEAR MONROE, WA","47°49'52""","122°02'50""",NAD27,https://waterdata.usgs.gov/nwis/inventory/?site_no=12150800&agency_cd=USGS,"https://waterdata.usgs.gov/nwis/monthly?site_no=12150800&agency_cd=USGS&por_12150800_149182=1179792,00060,149182,1963-02,2100-01&partial_periods=on&referred_module=sw&format=rdb"
Snow dominant,Sauk River,12189500,17110006,"SAUK RIVER NEAR SAUK, WA","48°25'29""","121°34'02""",NAD27,https://waterdata.usgs.gov/nwis/inventory/?site_no=12187500&agency_cd=USGS,"https://waterdata.usgs.gov/nwis/monthly?site_no=12189500&agency_cd=USGS&por_12189500_149390=1179943,00060,149390,1911-04,2100-01&partial_periods=on&referred_module=sw&format=rdb"
Snow dominant,Sauk River,12186000,17110006,"SAUK RIVER AB WHITE CHUCK RIVER NR DARRINGTON, W","48°10'08""","121°28'10""",NAD27,https://waterdata.usgs.gov/nwis/inventory/?site_no=12186000&agency_cd=USGS,"https://waterdata.usgs.gov/nwis/monthly?site_no=12186000&agency_cd=USGS&por_12186000_149376=1179932,00060,149376,1917-10,2100-01&partial_periods=on&referred_module=sw&format=rdb"
