Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1950,1,3.297,2.764,2.456,1.283,1.322,0.188,-1.019,0.872,3.783,2.268,0.308,1.207,0.7,6.83,-1.823,0,NAVD,9447130
1950,2,3.236,2.7,2.438,1.28,1.31,0.185,-0.808,0.946,3.508,2.252,0.262,0.994,0.62,6.88,-1.732,0,NAVD,9447130
1950,3,2.992,2.627,2.407,1.276,1.295,0.182,-0.659,0.984,3.286,2.225,0.219,0.841,0.61,6.89,-1.153,0,NAVD,9447130
1950,4,2.962,2.611,2.337,1.191,1.203,0.069,-0.699,0.956,3.31,2.268,0.274,0.768,0.64,6.82,-1.397,0,NAVD,9447130
1950,5,2.962,2.602,2.282,1.1,1.118,-0.046,-1.052,0.775,3.654,2.329,0.32,1.006,0.66,6.82,-2.159,0,NAVD,9447130
1950,6,2.871,2.682,2.346,1.167,1.182,0.021,-1.074,0.804,3.756,2.326,0.335,1.094,0.7,6.76,-2.159,0,NAVD,9447130
1950,7,2.84,2.651,2.362,1.176,1.203,0.045,-1.028,0.811,3.679,2.316,0.29,1.073,0.63,6.66,-1.976,0,NAVD,9447130
1950,8,2.81,2.566,2.328,1.164,1.182,0.039,-0.814,0.876,3.38,2.289,0.238,0.853,0.58,6.66,-1.427,0,NAVD,9447130
1950,9,2.81,2.468,2.301,1.158,1.17,0.039,-0.769,0.849,3.237,2.262,0.168,0.808,0.57,6.74,-1.153,0,NAVD,9447130
1950,10,3.023,2.685,2.444,1.319,1.331,0.219,-0.671,1.007,3.356,2.225,0.241,0.89,0.51,6.75,-1.61,0,NAVD,9447130
1950,11,3.114,2.794,2.447,1.295,1.316,0.182,-0.875,0.959,3.669,2.265,0.347,1.058,0.51,6.71,-1.976,0,NAVD,9447130
